seed,action,scenario,estimate
141,2,correct,-0.01210020708174953
141,2,m_miss,-0.013788094940368334
141,2,e_miss,-0.02545079449149507
141,2,both_miss,-0.01816341861106594
141,3,correct,-0.019500235373189078
141,3,m_miss,-0.027269426945024405
141,3,e_miss,-0.020927760561131607
141,3,both_miss,-0.02329846056201156
142,0,correct,-0.013216140768297455
142,0,m_miss,-0.01500114993734961
142,0,e_miss,-0.01654677701155211
142,0,both_miss,-0.01727235032035084
142,1,correct,-0.016332362760276945
142,1,m_miss,-0.015907253056378266
142,1,e_miss,-0.015605723213724842
142,1,both_miss,-0.016021660095715887
142,2,correct,-0.009814284279618812
142,2,m_miss,-0.011967223809120681
142,2,e_miss,-0.02703133164878635
142,2,both_miss,-0.011729195049181669
142,3,correct,-0.018443827072001866
142,3,m_miss,-0.027343714289617717
142,3,e_miss,-0.020865154289924817
142,3,both_miss,-0.026643917051980315
143,0,correct,-0.011037468988868128
143,0,m_miss,-0.013277841878450153
143,0,e_miss,-0.01194778660743725
143,0,both_miss,-0.014811067673727987
143,1,correct,-0.011206474248802438
143,1,m_miss,-0.012169359841691783
143,1,e_miss,-0.012799829880049638
143,1,both_miss,-0.012860387474411658
143,2,correct,-0.014324791003620187
143,2,m_miss,-0.021532205863583044
143,2,e_miss,-0.020666750890084164
143,2,both_miss,-0.030012724005020853
143,3,correct,-0.006828322799031596
143,3,m_miss,-0.011131309793566762
143,3,e_miss,-0.005433163639609695
143,3,both_miss,-0.011196385150255029
144,0,correct,0.0007515678364393258
144,0,m_miss,-0.010585532338760324
144,0,e_miss,0.002127729562113975
144,0,both_miss,-0.010594944287170095
144,1,correct,0.004310034038316083
144,1,m_miss,-0.008884180971385207
144,1,e_miss,0.006133288008379934
144,1,both_miss,-0.012573459612560236
144,2,correct,0.004039247197385384
144,2,m_miss,0.0008489636119663986
144,2,e_miss,-0.00552712334552707
144,2,both_miss,0.000976541804032878
144,3,correct,0.002137921775899154
144,3,m_miss,-0.0017936181590073623
144,3,e_miss,0.0016184268715127084
144,3,both_miss,-0.003535036112237098
145,0,correct,-0.0037629570676810686
145,0,m_miss,-0.003830514474953437
145,0,e_miss,-0.0023798953978297174
145,0,both_miss,-0.004059394605748589
145,1,correct,-0.010860578841899553
145,1,m_miss,-0.013089238682767165
145,1,e_miss,-0.013882382438558953
145,1,both_miss,-0.016470697651492096
145,2,correct,-0.011884723336729557
145,2,m_miss,-0.018415947922697767
145,2,e_miss,-0.018531735127465164
145,2,both_miss,-0.01922654395650928
145,3,correct,-0.018756746352606265
145,3,m_miss,-0.016959139498834673
145,3,e_miss,-0.012398695300215076
145,3,both_miss,-0.011035422143621165
146,0,correct,-0.011536471846024488
146,0,m_miss,-0.01742015111935229
146,0,e_miss,-0.007936211211143619
146,0,both_miss,-0.018724327858395264
146,1,correct,-0.0071142278532502524
146,1,m_miss,-0.008110331111658877
146,1,e_miss,-0.010311772860535301
146,1,both_miss,-0.008988909866418104
146,2,correct,-0.008266911047441818
146,2,m_miss,-0.009854075661121073
146,2,e_miss,-0.02067695948220842
146,2,both_miss,-0.010790944368455875
146,3,correct,-0.011817670354230996
146,3,m_miss,-0.02139648613085126
146,3,e_miss,-0.013392947364877289
146,3,both_miss,-0.021577601651119226
147,0,correct,-0.007939061449967722
147,0,m_miss,-0.016008428448335818
147,0,e_miss,-0.006330380516230076
147,0,both_miss,-0.017920812905521607
147,1,correct,-0.0164760171807967
147,1,m_miss,-0.014555759116290532
147,1,e_miss,-0.01903600169452323
147,1,both_miss,-0.015640226797299338
147,2,correct,-0.01016369165780059
147,2,m_miss,-0.01587262438833474
147,2,e_miss,-0.01626391031162081
147,2,both_miss,-0.01626367152843218
147,3,correct,-0.016243661913945315
147,3,m_miss,-0.02271758871019813
147,3,e_miss,-0.02549473581536656
147,3,both_miss,-0.03421971856100161
148,0,correct,-0.01277820940140741
148,0,m_miss,-0.012447065031274754
148,0,e_miss,-0.022168495550363033
148,0,both_miss,-0.011615404940948076
148,1,correct,-0.014011304931854516
148,1,m_miss,-0.014437908232469232
148,1,e_miss,-0.027441884902196793
148,1,both_miss,-0.015155218995529398
148,2,correct,-0.01597246782054994
148,2,m_miss,-0.01619295118409214
148,2,e_miss,-0.02936308994141962
148,2,both_miss,-0.01920907895771197
148,3,correct,-0.01715150490602426
148,3,m_miss,-0.01982188481254074
148,3,e_miss,-0.018206052147034763
148,3,both_miss,-0.02605444590321664
149,0,correct,0.0021546691418851895
149,0,m_miss,0.0027993630261815266
149,0,e_miss,-0.007242424162568686
149,0,both_miss,-0.005227229356000788
149,1,correct,0.00932722350781319
149,1,m_miss,0.0050896463313061845
149,1,e_miss,0.001057412137534286
149,1,both_miss,-0.002991909731965586
149,2,correct,0.012249755538383028
149,2,m_miss,0.006057993569375241
149,2,e_miss,0.010863446724085594
149,2,both_miss,0.005819090595796327
149,3,correct,0.006013209710990853
149,3,m_miss,0.0049821543774442225
149,3,e_miss,0.006607177068547034
149,3,both_miss,0.005660265201376543
150,0,correct,-0.00216880638839894
150,0,m_miss,-0.02273201600453389
150,0,e_miss,-0.0025291867127975247
150,0,both_miss,-0.02525845967190159
150,1,correct,-0.012160053025235231
150,1,m_miss,-0.017714061625688497
150,1,e_miss,-0.019658759310253723
150,1,both_miss,-0.01752114963784335
150,2,correct,-0.00920031386725952
150,2,m_miss,-0.016879534316216003
150,2,e_miss,-0.011564005773523844
150,2,both_miss,-0.01640578007802755
150,3,correct,-0.005153168468739005
150,3,m_miss,-0.008972415056721549
150,3,e_miss,-0.010244867641475329
150,3,both_miss,-0.008850204602906628
151,0,correct,-0.022453164581408672
151,0,m_miss,-0.030300219813616983
151,0,e_miss,-0.020456317237885307
151,0,both_miss,-0.030356142338304904
151,1,correct,-0.024586962159866377
151,1,m_miss,-0.028722023336165442
151,1,e_miss,-0.02440195668871242
151,1,both_miss,-0.029748653329380228
151,2,correct,-0.019222754999798353
151,2,m_miss,-0.029729944220356085
151,2,e_miss,-0.024439729562629457
151,2,both_miss,-0.029820769053732286
151,3,correct,-0.026819772699279584
151,3,m_miss,-0.03662215871264662
151,3,e_miss,-0.023710027279642477
151,3,both_miss,-0.03661243387034943
152,0,correct,0.008203372476684062
152,0,m_miss,0.005760273587638005
152,0,e_miss,0.0038921594530338787
152,0,both_miss,0.0036172389993857344
152,1,correct,0.0035758365930535787
152,1,m_miss,0.00379271101339854
152,1,e_miss,0.002533627156623076
152,1,both_miss,0.0019352753087695845
152,2,correct,-0.0003647081501795568
152,2,m_miss,-0.005352590845839793
152,2,e_miss,-0.0069249336418349934
152,2,both_miss,-0.0070623538785018645
152,3,correct,0.005175965428690085
152,3,m_miss,0.005065588045589372
152,3,e_miss,0.0018863958768459389
152,3,both_miss,0.0015953019442840324
153,0,correct,-0.022265392061611003
153,0,m_miss,-0.020492088912959477
153,0,e_miss,-0.029603171276742314
153,0,both_miss,-0.028008915292601695
153,1,correct,-0.020431841495173537
153,1,m_miss,-0.03569133869840056
153,1,e_miss,-0.018975641886895434
153,1,both_miss,-0.03360897634426232
153,2,correct,-0.010673168710841098
153,2,m_miss,-0.026021397884578336
153,2,e_miss,-0.009941526555762798
153,2,both_miss,-0.026691100478122697
153,3,correct,-0.01858114870187423
153,3,m_miss,-0.01909374323332563
153,3,e_miss,-0.0222976616063963
153,3,both_miss,-0.016452562601701307
154,0,correct,-0.004744500364677793
154,0,m_miss,-0.012151178734658511
154,0,e_miss,-0.008150690230058176
154,0,both_miss,-0.017179304505171182
154,1,correct,-0.0028852540973278717
154,1,m_miss,-0.011432110968854416
154,1,e_miss,-0.00317508514841274
154,1,both_miss,-0.010980357749506224
154,2,correct,-0.006214414678400433
154,2,m_miss,-0.005814025389794016
154,2,e_miss,-0.011589675983906362
154,2,both_miss,-0.010325055261381921
154,3,correct,0.0034487090687363438
154,3,m_miss,0.0009256858562947474
154,3,e_miss,-0.008606815273267983
154,3,both_miss,-1.1648440707464984e-06
155,0,correct,-0.0036425361517110583
155,0,m_miss,-0.0065320006196608535
155,0,e_miss,-0.023685505903899194
155,0,both_miss,-0.012997581616756232
155,1,correct,-0.012353480924072164
155,1,m_miss,-0.013478049376457555
155,1,e_miss,-0.014122332124900444
155,1,both_miss,-0.013822441423262062
155,2,correct,-0.011160822842104123
155,2,m_miss,-0.01263124963699487
155,2,e_miss,-0.011925270033645977
155,2,both_miss,-0.012406443953450943
155,3,correct,-0.010393328350833482
155,3,m_miss,-0.014089755512953373
155,3,e_miss,-0.007879816624266884
155,3,both_miss,-0.012975530388540159
156,0,correct,0.009603485360730885
156,0,m_miss,-0.001942677503459486
156,0,e_miss,0.0011122236180393956
156,0,both_miss,-0.003194504585462294
156,1,correct,0.014680507315667174
156,1,m_miss,0.010802546832935805
156,1,e_miss,0.015177721042877328
156,1,both_miss,0.011277323264198702
156,2,correct,0.009981278272006162
156,2,m_miss,-0.009729985398064672
156,2,e_miss,0.005156153601462437
156,2,both_miss,-0.0094149938716573
156,3,correct,0.017838238178426776
156,3,m_miss,0.015385552556149968
156,3,e_miss,0.018977090796926423
156,3,both_miss,0.015031392503236487
157,0,correct,-0.011328272748866807
157,0,m_miss,-0.01660900774490545
157,0,e_miss,-0.03228169306885762
157,0,both_miss,-0.020851937739396153
157,1,correct,-0.0060690102578991436
157,1,m_miss,-0.007947405363637708
157,1,e_miss,-0.006934640105255542
157,1,both_miss,-0.010272078561420888
157,2,correct,-0.005143174072088813
157,2,m_miss,-0.010500585758242548
157,2,e_miss,-0.008832400945014612
157,2,both_miss,-0.012815475164013606
157,3,correct,-0.009589369955720527
157,3,m_miss,-0.009996017936815664
157,3,e_miss,-0.01863913043028507
157,3,both_miss,-0.02022126252018728
158,0,correct,-0.034998819203110904
158,0,m_miss,-0.042792967055772
158,0,e_miss,-0.0308351148030782
158,0,both_miss,-0.04182502357713203
158,1,correct,-0.03559513976091016
158,1,m_miss,-0.027941498556853097
158,1,e_miss,-0.04117239981074091
158,1,both_miss,-0.02759220580583675
158,2,correct,-0.03602518076140639
158,2,m_miss,-0.0396965198959285
158,2,e_miss,-0.033521822565212474
158,2,both_miss,-0.037294798994774704
158,3,correct,-0.03349075456187243
158,3,m_miss,-0.03779208740939439
158,3,e_miss,-0.03648675540703121
158,3,both_miss,-0.040895891151500316
159,0,correct,-0.008278542720070184
159,0,m_miss,-0.004428196969915974
159,0,e_miss,-0.011467481182345777
159,0,both_miss,-0.004909813517110801
159,1,correct,-0.005973790410680708
159,1,m_miss,-0.005451754531155071
159,1,e_miss,-0.005830507850354206
159,1,both_miss,-0.005575781050656171
159,2,correct,-0.0038453760954089045
159,2,m_miss,-0.01515629512313617
159,2,e_miss,-0.02222030115278661
159,2,both_miss,-0.017980343198035955
159,3,correct,-0.0076121942660635575
159,3,m_miss,-0.005227414421101113
159,3,e_miss,-0.018353199048601818
159,3,both_miss,-0.01359528912839571
160,0,correct,-0.009019814369915087
160,0,m_miss,-0.0072020137903491925
160,0,e_miss,-0.014701372081529596
160,0,both_miss,-0.013787572829514587
160,1,correct,-0.016135634701781875
160,1,m_miss,-0.015863179399846355
160,1,e_miss,-0.020951789810153554
160,1,both_miss,-0.020099470898099634
160,2,correct,-0.010339516840564769
160,2,m_miss,-0.012964211196732866
160,2,e_miss,-0.02828263641054277
160,2,both_miss,-0.01705275777913225
160,3,correct,-0.016492124991123087
160,3,m_miss,-0.02014816588606032
160,3,e_miss,-0.017560816457711678
160,3,both_miss,-0.02024466396176243
161,0,correct,-0.0007522248759012361
161,0,m_miss,-0.0028284492728069717
161,0,e_miss,-0.0002363224348947642
161,0,both_miss,-0.0012572489825369948
161,1,correct,-0.007296040450919384
161,1,m_miss,-0.014852569154962653
161,1,e_miss,-0.014373689571525145
161,1,both_miss,-0.024588684429933422
161,2,correct,-0.0008219165846097828
161,2,m_miss,-0.00077640394737856
161,2,e_miss,8.558902685283808e-05
161,2,both_miss,-0.0005121995001102402
161,3,correct,-0.010152041159898291
161,3,m_miss,-0.010576044663423228
161,3,e_miss,-0.008889066028169482
161,3,both_miss,-0.00745143471380188
162,0,correct,-0.0029792481591489096
162,0,m_miss,-0.0015141238601626777
162,0,e_miss,-0.018086267555347278
162,0,both_miss,-0.00300462756911074
162,1,correct,0.0006517937556050257
162,1,m_miss,-0.003888070238201278
162,1,e_miss,-0.006289662196919168
162,1,both_miss,-0.005906528636579914
162,2,correct,0.0005197857873569445
162,2,m_miss,-0.0025671210686862784
162,2,e_miss,-0.0035802772219583195
162,2,both_miss,-0.0013199684240300929
162,3,correct,-0.0012214944988789102
162,3,m_miss,-0.0011648374604099519
162,3,e_miss,-0.0017777066788957191
162,3,both_miss,-0.0019044229669766585
163,0,correct,-0.01611045305313784
163,0,m_miss,-0.017914919481205212
163,0,e_miss,-0.03013144940157895
163,0,both_miss,-0.016878250612097155
163,1,correct,-0.016570990829372596
163,1,m_miss,-0.02207039695127949
163,1,e_miss,-0.017752604159207784
163,1,both_miss,-0.027208724002500424
163,2,correct,-0.020440477006462135
163,2,m_miss,-0.022529651326867
163,2,e_miss,-0.02495715399531869
163,2,both_miss,-0.021307775558503175
163,3,correct,-0.009935395379605092
163,3,m_miss,-0.011547912404993343
163,3,e_miss,-0.016142411707422876
163,3,both_miss,-0.012728149387798373
164,0,correct,0.014156639686617973
164,0,m_miss,0.01472578419908615
164,0,e_miss,0.013523781492260053
164,0,both_miss,0.014233477604718957
164,1,correct,-0.0018907532156725519
164,1,m_miss,-0.0060384345350028
164,1,e_miss,-0.004085156058822246
164,1,both_miss,-0.00713866462016732
164,2,correct,0.01215716747528956
164,2,m_miss,0.013333790671243493
164,2,e_miss,0.007789081368504139
164,2,both_miss,0.012527265688393671
164,3,correct,0.018376522260085255
164,3,m_miss,0.018694789060647834
164,3,e_miss,0.015880964755579957
164,3,both_miss,0.01788423630378435
165,0,correct,-0.03368130176165911
165,0,m_miss,-0.036246288799695374
165,0,e_miss,-0.03694511842605873
165,0,both_miss,-0.03615892505445193
165,1,correct,-0.038846916884049926
165,1,m_miss,-0.04101689966070308
165,1,e_miss,-0.03827532691491246
165,1,both_miss,-0.04453439140473977
165,2,correct,-0.03299737502194632
165,2,m_miss,-0.033180461702302745
165,2,e_miss,-0.03567736843951675
165,2,both_miss,-0.03592293311074099
165,3,correct,-0.034358478320814664
165,3,m_miss,-0.03321298678549859
165,3,e_miss,-0.039152935483170885
165,3,both_miss,-0.03259741332122186
166,0,correct,-0.016595503460430733
166,0,m_miss,-0.024817150821287326
166,0,e_miss,-0.016932242165967403
166,0,both_miss,-0.027747507105229597
166,1,correct,-0.010894314062913475
166,1,m_miss,-0.006707547712814248
166,1,e_miss,-0.014503668480538428
166,1,both_miss,-0.01014815008913399
166,2,correct,-0.009956316966999215
166,2,m_miss,-0.012507060916929187
166,2,e_miss,-0.015372682238864045
166,2,both_miss,-0.013112640800973251
166,3,correct,-0.019137916566726868
166,3,m_miss,-0.01966374392961194
166,3,e_miss,-0.022663569524101302
166,3,both_miss,-0.019460968283361038
167,0,correct,-0.000857129343419857
167,0,m_miss,-0.0021790158270809743
167,0,e_miss,-0.0069032209436998395
167,0,both_miss,-0.0028761237111936157
167,1,correct,0.0046046381148170164
167,1,m_miss,0.003700949360504411
167,1,e_miss,0.003866629847897977
167,1,both_miss,0.0024297650174806393
167,2,correct,0.003445507259249794
167,2,m_miss,-0.00022867363605839276
167,2,e_miss,-0.007579869989111488
167,2,both_miss,-0.0006187833830847778
167,3,correct,0.005029307799844305
167,3,m_miss,0.004880281489525495
167,3,e_miss,0.0035581635414914992
167,3,both_miss,0.004550689831689056
168,0,correct,-0.010784877829884798
168,0,m_miss,-0.017577603320873828
168,0,e_miss,-0.01333596696256888
168,0,both_miss,-0.02166340611531686
168,1,correct,-0.015003102663340494
168,1,m_miss,-0.023294338290561076
168,1,e_miss,-0.014321785686162223
168,1,both_miss,-0.023124786399255505
168,2,correct,-0.015223624013225977
168,2,m_miss,-0.009572029600259558
168,2,e_miss,-0.017106021320527257
168,2,both_miss,-0.00994859625510665
168,3,correct,-0.012160441900908939
168,3,m_miss,-0.008716061061544607
168,3,e_miss,-0.02254772861273568
168,3,both_miss,-0.011669780131328775
169,0,correct,-0.004557426221695607
169,0,m_miss,-0.009144908132239189
169,0,e_miss,-0.005359491759084682
169,0,both_miss,-0.01105914146870088
169,1,correct,-0.007018906469389864
169,1,m_miss,-0.016873421714686736
169,1,e_miss,-0.011100259156770445
169,1,both_miss,-0.016972501412298134
169,2,correct,-0.005438939855744236
169,2,m_miss,-0.016834444059756568
169,2,e_miss,-0.008773618293243015
169,2,both_miss,-0.01866543766729618
169,3,correct,-0.012835264679510348
169,3,m_miss,-0.012520004275297585
169,3,e_miss,-0.011801952905452601
169,3,both_miss,-0.011923920559766987
170,0,correct,-0.031368990660577196
170,0,m_miss,-0.03288655769067197
170,0,e_miss,-0.044083123933348324
170,0,both_miss,-0.03757158448742046
170,1,correct,-0.03772436080207868
170,1,m_miss,-0.04332045312397498
170,1,e_miss,-0.03454334681707304
170,1,both_miss,-0.04208228132677532
170,2,correct,-0.03848182426147096
170,2,m_miss,-0.038860938994519895
170,2,e_miss,-0.04094247447615503
170,2,both_miss,-0.040835020399472025
170,3,correct,-0.03594105310448941
170,3,m_miss,-0.04577978585145123
170,3,e_miss,-0.042890895790911945
170,3,both_miss,-0.0485544224675045
171,0,correct,-0.011352754867413306
171,0,m_miss,-0.012628391016759596
171,0,e_miss,-0.029220008647758432
171,0,both_miss,-0.01917082924813156
171,1,correct,-0.012968415230013665
171,1,m_miss,-0.014652318469517747
171,1,e_miss,-0.014361577076328085
171,1,both_miss,-0.01704074733873463
171,2,correct,-0.009341550420369474
171,2,m_miss,-0.010040557961988345
171,2,e_miss,-0.024678629068676242
171,2,both_miss,-0.0144789813899717
171,3,correct,-0.008198471630000157
171,3,m_miss,-0.009509766833030628
171,3,e_miss,-0.0054130564159246665
171,3,both_miss,-0.0057693062657528885
172,0,correct,-0.02385339811076123
172,0,m_miss,-0.024706854954482348
172,0,e_miss,-0.03422333039518268
172,0,both_miss,-0.03329355301064616
172,1,correct,-0.010632257175368713
172,1,m_miss,-0.011366004199393256
172,1,e_miss,-0.019417843137476406
172,1,both_miss,-0.019237593356496278
172,2,correct,-0.007905088205587838
172,2,m_miss,-0.006386089643949017
172,2,e_miss,-0.009029898244416325
172,2,both_miss,-0.008426372341444442
172,3,correct,-0.013675330625339982
172,3,m_miss,-0.01994241433708915
172,3,e_miss,-0.012221696495456305
172,3,both_miss,-0.02046504285262732
173,0,correct,0.006078192201452338
173,0,m_miss,0.000829168493031364
173,0,e_miss,0.0008911991843742666
173,0,both_miss,-0.00393070133371676
173,1,correct,-0.004709169056146831
173,1,m_miss,-0.007118006242238421
173,1,e_miss,-0.0030674441071907965
173,1,both_miss,-0.005255847171996079
173,2,correct,-0.0033565150441166765
173,2,m_miss,-0.00525558532998009
173,2,e_miss,-0.00805130725649257
173,2,both_miss,-0.009236784699192873
173,3,correct,0.0008140642820306991
173,3,m_miss,0.0010321946129300034
173,3,e_miss,-0.0015069326312068152
173,3,both_miss,0.0018589842412262817
174,0,correct,-0.026061038959769526
174,0,m_miss,-0.03756996795868298
174,0,e_miss,-0.027693448316272958
174,0,both_miss,-0.041240971779219475
174,1,correct,-0.0271369507775053
174,1,m_miss,-0.030814807708365664
174,1,e_miss,-0.022763690386077094
174,1,both_miss,-0.031184767726724134
174,2,correct,-0.0258139223095849
174,2,m_miss,-0.028010474486953194
174,2,e_miss,-0.03899268092367734
174,2,both_miss,-0.027681785906379094
174,3,correct,-0.028830440084103483
174,3,m_miss,-0.029849240503010247
174,3,e_miss,-0.03889535104717337
174,3,both_miss,-0.03876669548805506
175,0,correct,0.0011281425604731242
175,0,m_miss,-0.0001616414421779875
175,0,e_miss,-0.0044490078770449675
175,0,both_miss,-0.0033800007257442028
175,1,correct,-0.008680444253250472
175,1,m_miss,-0.01324127069024077
175,1,e_miss,-0.013013051273237968
175,1,both_miss,-0.017572818435010063
175,2,correct,-0.002666357214262314
175,2,m_miss,-0.0030503177225634885
175,2,e_miss,0.006488478332884023
175,2,both_miss,0.002364537058048937
175,3,correct,0.0021967007257804373
175,3,m_miss,-0.006147602054953382
175,3,e_miss,0.002917075986057309
175,3,both_miss,-0.00626271465369152
176,0,correct,-0.031837036433149536
176,0,m_miss,-0.0351433032644925
176,0,e_miss,-0.027444416879860795
176,0,both_miss,-0.036133894194671605
176,1,correct,-0.03293897597535404
176,1,m_miss,-0.02842062552900083
176,1,e_miss,-0.038442847184006264
176,1,both_miss,-0.0307536209162583
176,2,correct,-0.030943862198210482
176,2,m_miss,-0.04975519413775501
176,2,e_miss,-0.034349408760049334
176,2,both_miss,-0.04904871396167602
176,3,correct,-0.024128120243008633
176,3,m_miss,-0.019727202190150322
176,3,e_miss,-0.024172774867803875
176,3,both_miss,-0.01860462104072117
177,0,correct,-0.010432333784832744
177,0,m_miss,-0.012313588751716807
177,0,e_miss,-0.00807211704642643
177,0,both_miss,-0.01206409958526135
177,1,correct,-0.007530876659432042
177,1,m_miss,-0.01667230279679962
177,1,e_miss,-0.012111659207361104
177,1,both_miss,-0.02165942092707459
177,2,correct,0.0003458690616903831
177,2,m_miss,0.0009176801517096515
177,2,e_miss,-0.004741154146609983
177,2,both_miss,0.00021021665688868846
177,3,correct,-0.005448397489450701
177,3,m_miss,-0.004649521113001789
177,3,e_miss,-0.009248249345286093
177,3,both_miss,-0.008276726630556371
178,0,correct,-0.0018721091891932627
178,0,m_miss,-0.01217500376854993
178,0,e_miss,-0.006418548825579268
178,0,both_miss,-0.015057764020700113
178,1,correct,-0.013495922807474213
178,1,m_miss,-0.016767492843716675
178,1,e_miss,-0.0235504378222127
178,1,both_miss,-0.025990054494228962
178,2,correct,-0.0038647185267875876
178,2,m_miss,-0.004586138873510314
178,2,e_miss,-0.0052987677095288664
178,2,both_miss,-0.00431492329984163
178,3,correct,0.0023299601342904363
178,3,m_miss,-0.005220923581648431
178,3,e_miss,-0.0016265613591747601
178,3,both_miss,-0.010045295962361938
179,0,correct,-0.0413081135606084
179,0,m_miss,-0.0392100516572588
179,0,e_miss,-0.0340476991726305
179,0,both_miss,-0.03410482916761908
179,1,correct,-0.03842652606486327
179,1,m_miss,-0.04020634318165175
179,1,e_miss,-0.039933450766990244
179,1,both_miss,-0.041234764466428736
179,2,correct,-0.048898896310929044
179,2,m_miss,-0.053969581796400004
179,2,e_miss,-0.053017729531940824
179,2,both_miss,-0.05499499217122987
179,3,correct,-0.041372727389057264
179,3,m_miss,-0.04253128265541717
179,3,e_miss,-0.04409092976378935
179,3,both_miss,-0.04511775152102954
180,0,correct,-0.008523477969075243
180,0,m_miss,-0.007969958998099724
180,0,e_miss,-0.009974316462676517
180,0,both_miss,-0.008760341946488927
180,1,correct,-0.005935586530245764
180,1,m_miss,-0.008129285012235418
180,1,e_miss,-0.011497248740174892
180,1,both_miss,-0.008442588418319841
180,2,correct,0.0004691901843324281
180,2,m_miss,-2.9244572275500818e-05
180,2,e_miss,-0.01160223743506684
180,2,both_miss,-0.0022327978456102822
180,3,correct,0.005359507546513456
180,3,m_miss,0.0017031225447190909
180,3,e_miss,-0.021916715675674138
180,3,both_miss,-0.008249708404120943
181,0,correct,-0.003949906364118536
181,0,m_miss,-0.00425741932056157
181,0,e_miss,-0.0034287815699990225
181,0,both_miss,-0.0042700155126109566
181,1,correct,-0.01141992191318127
181,1,m_miss,-0.008520166913739902
181,1,e_miss,-0.0165611707655476
181,1,both_miss,-0.007837079058051536
181,2,correct,-0.012045073057295077
181,2,m_miss,-0.027319218178809425
181,2,e_miss,-0.018124497398897946
181,2,both_miss,-0.035778147569869995
181,3,correct,-0.008882204865184172
181,3,m_miss,-0.02377086104515662
181,3,e_miss,-0.007033070748223974
181,3,both_miss,-0.025900566020910107
182,0,correct,-0.016474569387342868
182,0,m_miss,-0.020388816497444517
182,0,e_miss,-0.015039624388937942
182,0,both_miss,-0.02019580366173343
182,1,correct,-0.013887671616972457
182,1,m_miss,-0.011086311110383726
182,1,e_miss,-0.021409767452398542
182,1,both_miss,-0.011040707988843889
182,2,correct,-0.014137764398648563
182,2,m_miss,-0.014059136894751611
182,2,e_miss,-0.016827245302468073
182,2,both_miss,-0.013791980182471924
182,3,correct,-0.018795551957204594
182,3,m_miss,-0.023941443194112653
182,3,e_miss,-0.020091142163823315
182,3,both_miss,-0.027139783872534014
183,0,correct,-0.036178625873961014
183,0,m_miss,-0.037578399753046464
183,0,e_miss,-0.04119157827899553
183,0,both_miss,-0.042351292621148555
183,1,correct,-0.03315683389014968
183,1,m_miss,-0.03395066893274056
183,1,e_miss,-0.030278581735234282
183,1,both_miss,-0.03325248752653662
183,2,correct,-0.02862791854292277
183,2,m_miss,-0.027334407121803662
183,2,e_miss,-0.029767522392557363
183,2,both_miss,-0.02721118197182762
183,3,correct,-0.03196748238579767
183,3,m_miss,-0.03200037583978396
183,3,e_miss,-0.038807419406043
183,3,both_miss,-0.04082398528846296
184,0,correct,-0.015223967701190756
184,0,m_miss,-0.016146661693608743
184,0,e_miss,-0.026694103782529486
184,0,both_miss,-0.017815745980203624
184,1,correct,-0.007370153544102024
184,1,m_miss,-0.01238880753311161
184,1,e_miss,-0.008066742520102527
184,1,both_miss,-0.011006912748371183
184,2,correct,-0.011055484759986838
184,2,m_miss,-0.012937680523476724
184,2,e_miss,-0.012313321089854508
184,2,both_miss,-0.014729142201997003
184,3,correct,-0.009123688246583552
184,3,m_miss,-0.01515390433760996
184,3,e_miss,-0.01210015617003032
184,3,both_miss,-0.014642556763848659
185,0,correct,0.001696901021883098
185,0,m_miss,0.002166255447983866
185,0,e_miss,-0.0018618593388479237
185,0,both_miss,-0.00221015888935453
185,1,correct,0.0014071578325618003
185,1,m_miss,-0.0023976080862076928
185,1,e_miss,-0.0032058151194342983
185,1,both_miss,-0.0037363019117514005
185,2,correct,1.938061766490057e-05
185,2,m_miss,0.002204372393727817
185,2,e_miss,-0.003174996496766555
185,2,both_miss,-0.00033640034390973635
185,3,correct,-0.006671816142622149
185,3,m_miss,-0.009276171724385404
185,3,e_miss,-0.012828913154150155
185,3,both_miss,-0.014138085201574075
186,0,correct,-0.019556835849629174
186,0,m_miss,-0.01847953071959298
186,0,e_miss,-0.022217255719696773
186,0,both_miss,-0.018528968241663963
186,1,correct,-0.022561646545883794
186,1,m_miss,-0.01982273098879191
186,1,e_miss,-0.025084966649388862
186,1,both_miss,-0.020197864761895258
186,2,correct,-0.019173403333191865
186,2,m_miss,-0.01589034970785847
186,2,e_miss,-0.018849887446801855
186,2,both_miss,-0.016068410337154792
186,3,correct,-0.018849231198250632
186,3,m_miss,-0.019083912181195387
186,3,e_miss,-0.02002572695388046
186,3,both_miss,-0.02122407372826018
187,0,correct,-0.007877301042581615
187,0,m_miss,-0.014992570769370961
187,0,e_miss,-0.006360318050313773
187,0,both_miss,-0.0158424001787037
187,1,correct,0.005765313873872805
187,1,m_miss,0.0022502675995241207
187,1,e_miss,-0.0018155661058598068
187,1,both_miss,0.0024375982256708514
187,2,correct,0.0009658443890869301
187,2,m_miss,-0.0013561757522304553
187,2,e_miss,0.0026099557445230736
187,2,both_miss,-0.0009823215593047399
187,3,correct,-0.0026386933687751767
187,3,m_miss,-0.003844502766013332
187,3,e_miss,-0.0034865922067561696
187,3,both_miss,-0.003936039151972506
188,0,correct,-0.008360569878407614
188,0,m_miss,-0.010448958985315292
188,0,e_miss,-0.007818111953532792
188,0,both_miss,-0.01006395916226105
188,1,correct,-0.01197648238892107
188,1,m_miss,-0.021704579162500934
188,1,e_miss,-0.01234828127016468
188,1,both_miss,-0.021979740348759946
188,2,correct,-0.014479508088869672
188,2,m_miss,-0.02293456686873603
188,2,e_miss,-0.015387617415760864
